Empresa,Random Forest_Val_MAE,Random Forest_Test_MAE,Random Forest_Test_MSE,Random Forest_Test_MASE,Random Forest_Best_Params,XGBoost_Val_MAE,XGBoost_Test_MAE,XGBoost_Test_MSE,XGBoost_Test_MASE,XGBoost_Best_Params,SVR_Val_MAE,SVR_Test_MAE,SVR_Test_MSE,SVR_Test_MASE,SVR_Best_Params
MSCI,8.330377829914285,6.997798858681951,98.95347186769075,1.1403739883329336,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",8.623888415430205,9.454799217513845,151.2829493274873,1.5369681102854524,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",423.71029208997993,473.1283797669638,225612.435613357,77.17962723068761,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
NFLX,7.835008653465246,39.09764134660403,5341.86302096665,4.585402959020278,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",9.270580261392364,37.48361553723299,5110.3863293914765,4.397433691980957,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",88.6356259235943,285.7703134191395,91365.35549345672,33.504931973141105,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
NWSA,0.2877751309280823,0.6567131481046495,0.9238472554369287,2.572402344363111,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.3086392607549774,0.762475637443961,1.0909596923763891,2.976629986726555,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",3.1369399589704425,10.810286059881586,119.18330774779209,42.27489458514789,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
NWS,0.3259891183193805,2.3254149820188776,8.4457250568657,8.642544986097283,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.31082314964314667,2.5467550301853614,9.685266721159943,9.463599944900803,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",3.43908229558955,11.967739544281265,146.73898275281155,44.33882870383205,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
NKE,2.048944594201014,2.3079623660817057,8.906951375928637,2.132051225394868,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",2.061585120244114,2.2453104011117158,9.01547851296238,2.07295775917594,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",51.39210873250834,45.35393099938898,2237.6813603202304,42.00684585106188,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
NI,0.3201300761837041,1.2813230452434445,4.328367431836577,5.565988757231683,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.3650407867026898,1.3160077670455481,4.281111982637976,5.714597046120003,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",8.794525798519654,10.637158586880558,143.14093425347178,46.13848521008034,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
NOC,13.678751155592456,16.91143752850826,541.4364710703534,4.486177055657295,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",16.02162263500912,20.679184281876317,793.3325201056599,5.485034737082662,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",209.52672420030962,221.73086828345382,53560.25780759416,58.613525799266306,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
NCLH,0.5876327171816661,0.5270505341998908,0.5074167901089466,1.3014027066374958,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.5291651212252103,0.4728783112538013,0.4302229989023638,1.1739823670630631,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",13.189408329369684,13.400008397542463,218.82130018008442,33.42147325002037,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
NRG,0.8536928813629752,30.089531964339244,1090.771497072273,22.961664974172084,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.8241681875537498,30.941446473326863,1151.2427720228957,23.612036686783732,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",12.020597089657546,49.55692798920324,2642.8773344557812,37.76629778887715,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
NVDA,5.846996608676336,74.9234910871777,6316.9054515928,28.297747347258,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",6.003926714788381,75.09474770429266,6341.470680774225,28.362069272490462,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",25.56339669784276,102.55105260962496,11224.522489931567,38.69917693103307,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
NXPI,3.66198171330372,18.11341727666629,584.6948021193131,4.139160163833337,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",3.7279527092485902,20.348685606622496,688.5345899442895,4.650305584021082,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",104.99053489616057,164.63811237245173,27893.382465768933,37.56594041613256,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
ORCL,6.8139993024976855,41.34411493171606,2354.245372874629,23.16459416111628,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",7.275596669245146,42.66701295104208,2472.5953247779926,23.906723327501744,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",39.877051536308294,84.23019454641702,7827.4763561098935,47.100683054088975,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
OTIS,1.0683853625071735,5.223276061769183,41.005056601213184,6.307525143920386,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",1.1344619467656871,6.459422083343634,57.82241867064034,7.8005933532999485,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",9.793539085128915,23.986601283646564,605.945221188878,28.936128183085334,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
PCAR,10.657843910717267,41.094026713954754,1757.522284529382,34.484125626266206,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",10.868698534978163,41.49533396531761,1791.6669566804771,34.82054813120875,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",32.17448532763866,63.774188290084936,4138.954249380675,53.500011015506885,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
PLTR,0.6017079901734452,4.837908201701506,111.13174608971089,6.154719212255832,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.8617588417599625,5.359304412004817,125.02170933066652,6.817785678985684,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",9.98119077101117,10.532763280356045,276.2040065348913,13.372568631684814,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
PARA,0.6757682061897897,2.2377243734320507,6.154756123768764,8.63141992629271,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.6569767150069421,2.004099805646808,4.898437476613234,7.730333025108052,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",15.473535612542582,23.988610007132422,629.0226860613476,92.38952010212363,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
PAYC,6.914495163808169,4.27986112536861,33.51253311734594,1.6038558107784642,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",6.52960257694639,4.375833310155426,38.761404539149,1.645442476005118,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",196.6404326284118,68.65273151750506,5522.243532895644,25.966679990341085,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
PEP,6.155154943799507,2.4867404188757605,10.42487527084599,1.9353113813051945,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",6.244969942209259,2.5871999233583862,10.554616539491509,2.0137953521701415,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",75.87681821437664,74.96023252073101,5780.571081272192,58.083289441288706,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
PM,0.9273766781544477,2.205940736943335,14.705376231700665,2.3599903095386066,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.9105209633905627,2.5681483272761745,19.07944281292266,2.7477206222647803,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",9.050714671488972,22.61713240740594,736.9973503621887,24.16505581816512,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
POOL,7.192741276942023,8.177857647437355,98.49896774630183,1.666788524475606,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",7.161943187764216,8.431366481861485,116.87195384727576,1.719078394611742,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",261.1036904123854,279.77385170055067,78835.20857151094,57.41888926713539,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
PFG,4.3730288923363725,6.038410310231628,48.24792418371986,7.704162842253493,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",4.743793447074586,6.696126817147943,56.53330121664399,8.542924780309109,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",28.858152660145226,30.136311648661916,944.62225212513,38.39999063121711,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
PG,1.5176831945549727,5.470866568576022,48.9999779298596,4.873550890894289,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.6272120589602848,5.822759250045325,54.40103399327107,5.187012273767422,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",58.77030780769731,78.29497729637123,6190.178856189576,69.55067700063921,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
PTC,3.6259595395788944,38.80898342591597,1561.8318656538195,20.900277513745714,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",3.2836938144673717,35.15113708238562,1288.367891501372,18.931210172792323,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",89.26330965029969,138.1341083025517,19137.30004123262,74.30635403654196,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
PHM,9.657065137698817,61.54112124310655,3940.7749527693736,34.923694648518996,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",9.763093164175828,61.78191436896344,3973.264063722239,35.06000920393646,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",23.792150920623694,74.47684785331604,5736.597745159899,42.237479004654965,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
REGN,51.018134665638875,264.92244809651453,81519.07915690636,28.14398523182312,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",58.41039553371601,270.0005454534217,84123.68855626206,28.684160347373457,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",418.7785104118387,657.5059498380963,447776.7356620452,69.82791089871887,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
RF,0.33835796116959704,0.49405582825338196,0.5932718576023184,1.9861972028852073,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.3367668728613411,0.4748872121175129,0.5963664205767057,1.9091300052505038,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",3.9617582083402647,4.513651148345455,31.32943783657192,18.24218329506672,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
RMD,3.515945312410738,3.4764868593953393,25.799624762777015,1.1497857020606768,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",3.550374848140646,3.6026779367953927,27.94628708494163,1.1959550622554604,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",122.17713822157944,149.87270660804822,23390.929231062328,49.99656196620127,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
ROL,0.9214096583939627,7.202742529362996,59.183258831839595,15.764844635334198,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.0262479807400893,7.524403712920499,64.12316253119157,16.4668631325825,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",17.623646887831498,25.160594155883572,663.562285190471,54.9871632846531,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
ROP,9.135199645707115,56.53132517903851,3379.636495412134,12.914786161184985,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",9.130471227023582,57.609930497181566,3484.21504991779,13.159110015262621,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",275.89370336393625,370.8700144174545,137716.58063067027,84.6380054422174,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
SPGI,4.758981303106914,17.709633081278664,628.1799645474707,5.0604438843192545,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",4.903250534907578,19.600933734877703,713.8848612516183,5.599245743828579,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",259.15078979295004,349.0584979878867,123382.48823238026,99.64220123053644,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CRM,3.3394030267498067,7.083693963013516,173.4832316972445,1.8070410732536732,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",3.4315873608981264,7.5412025290702465,193.47298912307983,1.9281389192357326,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",117.73412996358917,205.22603375121543,43094.36267287405,52.34780258253772,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
SBAC,4.798534873147671,5.183653616658983,36.92967511007109,2.0374670380542708,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",4.842444260493513,5.418019097565598,43.17337790011914,2.1300833049170893,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",100.70640369209401,79.6879731812775,8138.9051547297395,31.42718732010091,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
SLB,1.1569058940099899,0.8935023018305297,1.3132293891292979,1.557189303805679,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.0903646383108447,0.9373424063251994,1.426015384013203,1.6295391777169788,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",16.072184246581067,15.797112673231574,340.1430353098787,27.676283119545058,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
SHW,4.004427120204113,13.47095459490456,418.84691906941896,4.127109066819938,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",3.94791446756621,14.081807454427084,429.2605933756469,4.3126995588445585,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",110.27724905453327,207.2372541325734,44767.965747217524,63.44486655108684,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
SPG,1.6358040000821306,1.5679521157143967,4.270316725797341,0.9968637521396593,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",1.6595980090234888,1.7193425818334658,4.895686253687204,1.0947824997980486,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",40.58141612937492,13.45675392707668,321.49345389283275,8.552074404898,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
SWKS,1.8777589007577546,1.7418628368483846,6.238189518745045,1.032123648215984,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",1.9326551725756904,1.8483487221762098,7.114458795449498,1.0968463186411528,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",13.381829450125798,21.243917031690454,887.0325538290663,12.648990025421726,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
SJM,2.140645501671126,1.4545710925913626,3.4683843936511685,1.1217018423120457,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",2.188597762616307,1.363959364750214,3.152374780729739,1.049597886120141,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",33.147925660362176,10.396355997713085,145.96911915696427,7.949304905418178,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
LUV,0.5874110999060352,0.5781979379686556,0.6241300636482309,1.2192932794163855,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.6043854215100842,0.6272247250070049,0.6996626797358947,1.3260915461620375,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",5.831511562914043,9.180664203259237,89.92389556500972,19.50934754444635,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
SYY,0.8905569599597764,0.8408650006607788,1.3208717919155668,1.304042357649448,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.0385177065902427,0.9213693997024986,1.5389531621732062,1.4295654816987216,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",21.416288731386675,28.07572536144549,870.9512061069188,43.470172718914704,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TMUS,2.131351717533779,38.31724220837033,2146.475464381793,26.793078530130337,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",2.2878331151501885,39.48288466055182,2253.6267081065976,27.605840359075373,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",89.26217595569476,133.25576781928808,18627.251598277915,93.03279655770275,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TROW,1.8777044717030729,1.2889313361224757,2.8520237520520393,1.0545148837219434,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.963382508457497,1.4029926992166897,3.2488314271288092,1.1466171891739594,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",31.15330963048116,26.227076680728032,837.8725351953865,21.491393367428564,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TFX,5.033637800595521,6.001111399645546,58.57482825683569,2.230741620567424,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",5.105773885307007,5.861477622502965,56.54957534827658,2.1772109336611454,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",64.9827268482503,59.01270636852229,4702.452059526491,21.944700542865924,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TXN,2.5046630341522964,4.881464578481238,44.91135751452088,1.9209564275248014,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",2.4824680156353613,5.272060732298258,50.63978211806481,2.074625302568461,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",85.98522696843129,108.76034444820719,12672.923306382932,42.733708000563155,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TXT,1.1020005434442823,10.99254929576719,136.48046903804075,12.38433145019043,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.1286695869911254,11.138642194401866,139.87043601266632,12.546728312053409,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",23.9245885447315,39.81906882149002,1613.3572704020007,44.74248262473439,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TSCO,3.9662111963670563,34.58073201504197,1531.8432132971982,11.616871018473248,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",3.701735478813515,34.265054372795525,1504.363400330707,11.515377836201697,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",139.42584792056712,190.13617139226074,36546.24109846846,63.7259351270007,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
TT,5.711164928924848,130.45319149426555,19315.78663767802,34.92147249070952,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",6.067958801431428,132.04537532500578,19748.365657700502,35.347427026377694,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",84.15279652290182,224.88058363466482,53322.44318850788,60.127670584070266,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TDG,112.22951430425908,592.7010224211887,360866.9476972638,40.29817788939098,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",113.89775550902996,594.5394171219838,363146.5017487142,40.4239068760087,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",520.4056618534551,1030.4548717948294,1071498.9667610484,70.00154740508873,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
TRV,2.6525430609045464,41.3033127141039,2017.5960383109932,19.039180613373308,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.7515027681143276,41.33250073139175,2024.8483443016753,19.053876610637964,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",49.53293994995329,99.3131716542743,10354.142700036813,45.66138589166047,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TRMB,1.1626341853290998,1.0247071178872698,1.9990185896212969,1.4595279183612357,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.29744553502738,1.0311335953982068,1.9636653091438963,1.4679256628468729,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",21.44371412831913,27.232176563170167,788.9298600720792,39.07717274852874,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TFC,0.6808221230758236,0.5421246539796737,0.5109814224955037,1.0906421619323965,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.6916378840843626,0.6348663040354282,0.6488989559112127,1.2761162390736964,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",7.502277761042667,3.165883299787699,16.059013156772206,6.409004208542105,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
TSN,1.2493593915656143,0.7089272042582654,0.9025789895330798,1.263649479804563,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.9187382766359364,0.6668391167363034,0.8235973163395147,1.1897767077420314,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",12.002289410501994,12.05571396698552,202.91921416322185,21.622483308159644,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
UDR,0.5827347140395944,0.45694273786154854,0.3474653123080665,1.214096219781791,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.5720446356411638,0.41812561936519316,0.3037988631939417,1.110465488816958,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",7.293040954220767,7.301483682022004,64.79005622517593,19.602176969252948,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
ULTA,43.426604996814234,32.65637994491828,3066.297972156613,5.632162171720033,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",48.070750674138964,35.18660314374835,3492.8095286228195,6.065792608687439,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",270.6036672719097,229.59926882151265,59046.34308736408,39.657902215989616,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
